NomImage;Numero;nbPixBoucleHaut;nbPixBoucleBas;Compacity;distSTDskel;nbPixSkelQuartBasGauche;skelXcentreGrav;skelYcentreGrav;boucleXcentreGrav;boucleYcentreGrav;diffSkelBoucleXcentreGrav;diffSkelBoucleYcentreGrav;nbPixDiagInfSkel;nbPixDiagSupSkel
229.pgm;9;0;1;0.079580;11.006620;73;58.718062;44.066079;91.000000;48.000000;-32.281938;-3.933921;84;141
230.pgm;0;0;84;1.095170;12.707495;79;59.941634;53.552529;86.904762;23.845238;-26.963128;29.707291;141;109
231.pgm;1;2649;3485;1.129024;3.020980;76;52.898305;47.613559;54.065373;48.254157;-1.167068;-0.640598;139;155
232.pgm;2;0;1591;1.428585;12.522436;79;55.281879;57.093960;78.726587;52.526084;-23.444708;4.567876;164;132
233.pgm;3;0;1;0.079580;12.220209;73;50.034632;57.896104;57.000000;50.000000;-6.965368;7.896104;110;120
234.pgm;4;0;1;0.079580;8.840274;71;50.373802;55.511182;79.000000;87.000000;-28.626198;-31.488818;164;148
235.pgm;5;2391;2122;2.640946;14.307751;79;46.056266;47.478261;46.670729;46.027255;-0.614463;1.451006;169;207
236.pgm;6;2386;1403;2.245814;10.275520;106;49.002849;47.789174;45.552652;40.784376;3.450197;7.004798;164;185
237.pgm;7;0;1;0.079580;11.716519;91;58.431907;42.801556;89.000000;48.000000;-30.568093;-5.198444;74;182
238.pgm;8;2457;0;1.511142;12.491286;0;32.536398;55.609195;23.834758;49.796500;8.701641;5.812696;201;57
239.pgm;9;36;1254;1.141014;14.094389;117;55.848000;34.960000;71.603876;27.421705;-15.755876;7.538295;77;171
240.pgm;0;0;379;0.970916;10.313202;71;53.045627;54.665399;69.654354;31.693931;-16.608726;22.971468;139;120
241.pgm;1;2637;2870;0.976865;1.719537;68;50.607692;47.942308;51.101870;48.627747;-0.494178;-0.685439;125;133
242.pgm;2;0;714;1.658916;11.716818;40;54.596639;58.718487;78.481793;57.254902;-23.885154;1.463585;141;94
243.pgm;3;0;1;0.079580;12.916577;27;52.213873;55.242775;53.000000;62.000000;-0.786127;-6.757225;87;86
244.pgm;4;591;0;1.066585;9.040867;64;51.361111;55.343750;28.025381;65.165821;23.335730;-9.822071;153;134
245.pgm;5;1634;1576;2.459909;13.338267;34;47.488889;56.628571;48.989720;58.406542;-1.500831;-1.777971;193;119
246.pgm;6;1331;2965;1.633998;10.020640;72;52.592357;51.490446;58.709730;48.304236;-6.117373;3.186209;175;137
247.pgm;7;0;1;0.079580;10.662346;80;59.053942;46.846473;76.000000;83.000000;-16.946058;-36.153527;97;142
248.pgm;8;2099;473;1.070429;8.006565;37;42.977876;54.411504;36.520995;48.166019;6.456881;6.245486;140;84
249.pgm;9;0;1181;1.104010;13.160609;139;59.526549;30.725664;72.464860;25.240474;-12.938312;5.485190;37;187
250.pgm;0;0;429;1.308893;9.740727;28;46.729839;57.556452;75.771562;57.013986;-29.041723;0.542466;140;106
251.pgm;1;2491;2630;0.822061;3.791473;65;49.717391;50.604348;50.111697;50.511814;-0.394306;0.092534;116;113
252.pgm;2;0;1;0.079580;10.863848;48;56.222222;54.715556;63.000000;87.000000;-6.777778;-32.284444;130;94
253.pgm;3;0;356;1.851125;13.215447;107;59.357692;47.265385;79.418539;26.834270;-20.060847;20.431115;100;158
254.pgm;4;8;0;0.487426;4.843861;73;55.555118;50.299213;30.125000;54.875000;25.430118;-4.575787;116;137
255.pgm;5;1947;2031;1.984994;12.672094;61;50.552381;51.930159;50.306938;52.506536;0.245443;-0.576377;157;152
256.pgm;6;1979;2781;1.504660;9.991596;71;50.443333;51.170000;52.832353;47.479202;-2.389020;3.690798;165;133
257.pgm;7;1067;2495;1.418764;8.389693;75;52.601399;46.020979;58.528355;42.912970;-5.926956;3.108009;148;137
258.pgm;8;1192;0;1.687800;11.601934;0;31.391837;57.281633;20.500839;43.763423;10.890998;13.518210;186;57
259.pgm;9;0;1276;1.222386;13.710337;146;57.241636;35.776952;75.478056;30.235110;-18.236421;5.541842;64;203
260.pgm;0;0;1150;1.515753;13.462104;108;57.206349;49.536508;77.527826;62.392174;-20.321477;-12.855666;109;202
261.pgm;1;2797;3226;0.956081;2.877738;71;50.570397;51.314079;52.589407;50.559356;-2.019010;0.754724;142;134
262.pgm;2;0;1479;1.610375;12.019573;92;58.086207;45.689655;75.576741;46.567951;-17.490534;-0.878296;125;160
263.pgm;3;1;0;0.079580;10.038710;61;46.504808;50.769231;47.000000;71.000000;-0.495192;-20.230769;114;93
264.pgm;4;562;0;0.975490;9.657410;66;50.653979;54.380623;25.229537;65.871886;25.424442;-11.491263;153;134
265.pgm;5;2774;1892;2.234989;12.964050;65;46.348066;52.505525;44.848264;53.087227;1.499802;-0.581702;182;177
266.pgm;6;1661;2694;1.942003;9.487308;82;55.073314;52.079179;57.800689;45.727440;-2.727375;6.351739;184;153
267.pgm;7;0;1;0.079580;11.379388;69;63.614458;57.698795;74.000000;85.000000;-10.385542;-27.301205;139;110
268.pgm;8;1934;0;1.289119;12.639504;0;34.810277;53.944664;23.763702;44.008273;11.046575;9.936391;176;75
269.pgm;9;0;946;1.768674;13.601025;122;56.743590;39.695971;76.649049;40.630021;-19.905459;-0.934050;67;203
270.pgm;0;0;190;1.047103;9.966589;65;51.992883;49.263345;74.989474;26.689474;-22.996591;22.573872;133;145
271.pgm;1;3029;2871;1.424681;5.264187;83;47.575385;48.015385;48.394237;47.861186;-0.818853;0.154198;164;159
272.pgm;2;134;2395;1.468120;13.263637;95;51.136905;57.479167;70.370898;52.005536;-19.233993;5.473631;191;143
273.pgm;3;0;623;1.355156;14.494130;101;56.621451;47.646688;76.049759;30.979133;-19.428308;16.667554;127;187
274.pgm;4;0;1;0.079580;8.073132;70;52.560137;54.955326;91.000000;74.000000;-38.439863;-19.044674;131;158
275.pgm;5;2582;2721;1.644134;12.134053;58;47.371601;50.921450;49.751461;50.174807;-2.379860;0.746643;177;152
276.pgm;6;1783;2869;1.498810;10.528386;66;53.377483;49.559603;56.143809;43.808040;-2.766326;5.751563;158;139
277.pgm;7;0;1;0.079580;11.048098;61;57.037453;52.243446;85.000000;77.000000;-27.962547;-24.756554;127;139
278.pgm;8;2551;0;1.174075;11.562032;0;34.837838;55.837838;25.620541;46.997256;9.217297;8.840582;178;78
279.pgm;9;0;1581;1.117490;12.566812;108;59.995902;37.442623;73.508539;36.362429;-13.512637;1.080194;46;196
280.pgm;0;0;379;1.028868;12.052593;43;48.217857;62.696429;68.857520;46.321900;-20.639663;16.374529;184;93
281.pgm;1;2492;2790;1.293421;6.204800;77;51.290102;50.167235;51.561908;50.335668;-0.271806;-0.168433;142;149
282.pgm;2;70;1765;1.282991;13.617068;59;48.268707;60.812925;70.114986;60.152044;-21.846279;0.660882;191;100
283.pgm;3;0;1;0.079580;13.039308;59;50.678414;49.233480;52.000000;57.000000;-1.321586;-7.766520;103;121
284.pgm;4;587;0;1.328725;8.372972;72;48.553459;56.827044;20.676320;67.688245;27.877139;-10.861201;172;145
285.pgm;5;2020;1837;2.644353;13.953115;78;44.332402;48.114525;46.623023;47.090226;-2.290621;1.024300;184;171
286.pgm;6;1794;2466;2.275329;10.417872;76;51.002849;49.532764;52.146714;44.715258;-1.143865;4.817505;182;165
287.pgm;7;0;1;0.079580;10.214281;61;57.495763;50.567797;80.000000;66.000000;-22.504237;-15.432203;110;125
288.pgm;8;1510;0;1.400236;13.442871;0;30.890295;55.789030;19.662252;41.458278;11.228044;14.330751;182;53
289.pgm;9;0;1219;1.103281;12.723254;135;57.890351;33.447368;72.538146;29.913043;-14.647795;3.534325;44;182
290.pgm;0;0;626;0.896989;9.954633;66;57.007813;52.011719;77.033546;38.308307;-20.025734;13.703412;127;124
291.pgm;1;2533;2362;1.124506;4.693454;66;48.848375;51.534296;48.146476;53.787334;0.701899;-2.253038;132;144
292.pgm;2;0;1164;1.102700;10.630984;108;56.254417;52.738516;74.328179;32.156357;-18.073762;20.582159;129;153
293.pgm;3;87;506;1.315281;13.815404;56;52.714286;53.049107;56.826307;34.839798;-4.112021;18.209310;93;125
294.pgm;4;0;1;0.079580;7.491612;69;59.313901;49.273543;94.000000;50.000000;-34.686099;-0.726457;82;140
295.pgm;5;1218;1945;2.029273;12.422590;84;49.961268;50.750000;53.296238;51.180525;-3.334970;-0.430525;165;117
296.pgm;6;1499;2334;1.360643;8.821416;76;48.347015;46.444030;54.865119;43.700496;-6.518104;2.743534;144;124
297.pgm;7;0;1;0.079580;6.338292;60;54.195556;48.080000;83.000000;66.000000;-28.804444;-17.920000;103;121
298.pgm;8;2118;0;1.258285;9.043998;13;32.970085;49.841880;24.186497;48.988196;8.783589;0.853684;155;77
299.pgm;9;0;526;1.017290;13.119543;104;51.652174;32.594203;70.209125;19.912548;-18.556952;12.681655;62;144
300.pgm;0;0;875;1.100475;13.084752;61;55.728033;44.811715;72.832000;63.292571;-17.103967;-18.480856;77;159
301.pgm;1;1670;1746;0.988598;3.485476;43;48.810427;53.786730;50.014930;54.552986;-1.204503;-0.766256;111;96
302.pgm;2;0;1857;1.297447;12.726533;93;53.714754;52.895082;73.400108;45.953150;-19.685354;6.941932;171;133
303.pgm;3;0;1;0.079580;15.862082;50;52.798817;45.810651;59.000000;35.000000;-6.201183;10.810651;65;103
304.pgm;4;0;1;0.079580;7.054279;79;59.145098;51.313725;92.000000;55.000000;-32.854902;-3.686275;101;152
305.pgm;5;1769;2605;2.178093;13.321364;80;47.169916;44.002786;51.809785;42.416095;-4.639869;1.586690;168;187
306.pgm;6;1249;2977;1.661064;9.350095;76;53.142424;52.284848;60.830099;48.833649;-7.687675;3.451200;180;148
307.pgm;7;1655;2970;1.235836;7.295025;69;54.431655;46.169065;57.238054;46.903784;-2.806399;-0.734719;137;139
308.pgm;8;1680;0;1.009716;13.855086;0;34.986900;56.279476;24.217857;39.757738;10.769042;16.521738;171;55
309.pgm;9;0;1;0.079580;13.389508;89;55.673575;40.455959;80.000000;49.000000;-24.326425;-8.544041;52;140
310.pgm;0;0;756;1.862020;12.045476;108;57.021459;40.399142;75.230159;42.845238;-18.208700;-2.446096;52;180
311.pgm;1;2973;3219;1.095816;1.176949;76;51.017123;48.496575;51.231912;47.981266;-0.214789;0.515309;142;148
312.pgm;2;0;2043;1.421024;12.686786;98;54.970326;53.667656;77.792952;47.602056;-22.822625;6.065600;182;151
313.pgm;3;0;1;0.079580;12.813710;77;53.534137;49.899598;61.000000;55.000000;-7.465863;-5.100402;117;130
314.pgm;4;0;1;0.079580;8.147935;66;59.019455;51.630350;94.000000;70.000000;-34.980545;-18.369650;106;150
315.pgm;5;1116;2435;2.153653;12.512804;71;47.657895;50.254386;57.712757;48.994931;-10.054862;1.259455;183;157
316.pgm;6;2469;2522;1.552117;8.296493;72;52.109718;49.200627;50.519335;44.081948;1.590383;5.118679;166;146
317.pgm;7;0;1;0.079580;11.926018;57;58.544681;52.408511;89.000000;64.000000;-30.455319;-11.591489;96;137
318.pgm;8;1103;0;1.257116;11.802830;0;34.365854;56.121951;20.981868;46.589302;13.383986;9.532649;158;43
319.pgm;9;0;1;0.079580;11.496685;120;58.894977;37.415525;91.000000;23.000000;-32.105023;14.415525;67;150
320.pgm;0;26;951;0.967746;15.162185;0;48.347150;63.725389;66.837257;78.273286;-18.490107;-14.547897;144;46
321.pgm;1;3466;3382;0.872450;1.666096;64;50.113139;52.408759;50.410485;52.212763;-0.297346;0.195996;141;133
322.pgm;2;0;325;0.971853;6.724228;94;65.871595;50.972763;83.003077;14.381538;-17.131482;36.591224;122;134
323.pgm;3;0;381;1.544809;14.409357;98;53.333333;47.578755;68.816273;24.141732;-15.482940;23.437022;107;165
324.pgm;4;1201;247;1.253107;11.588752;74;52.527157;57.945687;34.408840;78.513122;18.118317;-20.567435;174;138
325.pgm;5;2399;2818;2.237586;13.812415;102;51.738903;46.430809;52.374161;47.477477;-0.635258;-1.046668;173;208
326.pgm;6;2404;3033;1.536504;12.234360;68;47.017964;51.092814;50.846055;46.605665;-3.828091;4.487149;194;138
327.pgm;7;0;1;0.079580;8.134448;57;60.178404;64.779343;73.000000;88.000000;-12.821596;-23.220657;119;93
328.pgm;8;2508;0;1.346511;12.788904;0;36.417293;56.672932;26.464115;47.157097;9.953178;9.515835;188;75
329.pgm;9;0;1082;1.112720;12.355882;95;61.772727;41.429752;81.095194;45.100739;-19.322467;-3.670987;63;177
330.pgm;0;0;1;0.079580;13.526946;113;61.121107;51.228374;93.000000;51.000000;-31.878893;0.228374;113;176
331.pgm;1;2660;2898;1.098611;3.490957;70;49.729242;47.281588;50.565131;47.650054;-0.835889;-0.368466;136;140
332.pgm;2;0;1990;1.210733;16.213718;109;63.320285;56.444840;79.236683;38.838693;-15.916399;17.606146;106;175
333.pgm;3;0;761;1.174979;14.474979;104;52.083942;43.478102;67.003942;26.788436;-14.920001;16.689666;99;172
334.pgm;4;0;1;0.079580;12.014623;70;54.023729;51.833898;86.000000;80.000000;-31.976271;-28.166102;147;146
335.pgm;5;2328;2077;2.446542;13.011199;68;49.366848;53.614130;49.655392;54.685131;-0.288544;-1.071000;188;176
336.pgm;6;1685;2514;1.402151;12.845178;77;50.717314;47.628975;56.703025;42.468207;-5.985710;5.160769;156;124
337.pgm;7;399;3587;1.218034;12.493146;95;60.702265;52.077670;68.964375;50.105620;-8.262110;1.972050;131;175
338.pgm;8;2393;0;1.356947;12.569641;0;32.411552;54.920578;20.526118;47.636440;11.885435;7.284138;199;75
339.pgm;9;0;1;0.079580;13.099570;110;50.434599;34.257384;87.000000;45.000000;-36.565401;-10.742616;74;158
340.pgm;0;0;1;0.079580;15.126661;140;60.070313;45.792969;94.000000;40.000000;-33.929688;5.792969;88;167
341.pgm;1;2315;2907;1.102734;3.457051;73;52.144981;48.052045;52.998277;47.955573;-0.853295;0.096472;135;133
342.pgm;2;133;2663;1.093397;13.041305;88;52.369718;50.095070;70.045064;51.595494;-17.675346;-1.500423;158;125
343.pgm;3;0;15;0.763966;13.519916;90;52.471631;50.099291;62.000000;11.000000;-9.528369;39.099291;126;152
344.pgm;4;293;0;0.882440;8.086138;55;47.727612;55.518657;15.849829;71.412969;31.877783;-15.894313;132;135
345.pgm;5;0;2261;1.053403;13.870487;75;55.866883;53.344156;76.358249;59.591331;-20.491365;-6.247175;139;167
346.pgm;6;1567;3098;1.681940;9.990569;86;53.816514;48.990826;59.465809;42.790782;-5.649295;6.200043;186;139
347.pgm;7;8;0;0.487426;7.750360;73;56.833333;54.054348;34.875000;95.125000;21.958333;-41.070652;132;143
348.pgm;8;2883;722;1.097760;8.992079;44;41.863469;53.859779;34.088488;47.921221;7.774980;5.938558;159;109
349.pgm;9;98;2727;1.016931;11.655319;89;58.664151;44.154717;70.290619;47.169204;-11.626469;-3.014487;90;171
350.pgm;0;0;1517;1.149055;14.334269;96;57.218855;47.845118;77.066579;67.098879;-19.847724;-19.253762;112;184
351.pgm;1;2805;2777;0.919773;2.065540;61;50.527559;48.751969;49.660874;48.797743;0.866685;-0.045774;122;131
352.pgm;2;0;824;1.211468;10.870362;87;57.277397;54.130137;77.332524;35.008495;-20.055127;19.121642;142;148
353.pgm;3;0;179;0.940731;14.733841;104;58.733068;37.023904;78.910615;12.346369;-20.177547;24.677536;72;177
354.pgm;4;758;0;1.412699;10.962050;75;48.783708;54.778090;21.964380;62.122691;26.819328;-7.344601;200;155
355.pgm;5;2379;2395;2.018734;14.621312;87;51.433908;48.965517;50.911605;48.300587;0.522304;0.664931;170;176
356.pgm;6;2307;3547;1.489382;9.808439;75;49.800604;52.761329;55.989409;49.420567;-6.188805;3.340762;188;142
357.pgm;7;0;1;0.079580;9.219794;77;58.935018;50.812274;93.000000;70.000000;-34.064982;-19.187726;118;158
358.pgm;8;2488;0;1.166861;12.640432;0;33.628458;57.371542;24.008039;47.870177;9.620420;9.501365;187;63
359.pgm;9;0;1567;1.157945;13.446951;133;57.361868;33.688716;72.181876;29.609445;-14.820008;4.079271;51;204
360.pgm;0;1834;2281;1.307314;9.377690;75;51.538206;51.744186;54.323451;58.479465;-2.785245;-6.735279;158;142
361.pgm;1;3178;3210;0.848631;1.993284;65;48.471264;50.938697;49.566374;49.770038;-1.095110;1.168660;135;125
362.pgm;2;0;1213;0.929044;11.535669;115;56.328671;52.188811;79.479802;30.737016;-23.151131;21.451796;134;151
363.pgm;3;0;1;0.079580;13.910579;60;50.469697;47.035354;54.000000;57.000000;-3.530303;-9.964646;82;110
364.pgm;4;345;0;1.066600;9.746704;49;54.406250;56.026786;39.014493;78.892754;15.391757;-22.865968;105;118
365.pgm;5;1827;1404;2.143434;15.541357;78;53.393220;47.383051;49.296193;45.000929;4.097027;2.382122;110;181
366.pgm;6;1667;3440;1.497478;9.001304;80;53.365559;49.015106;58.283728;45.360681;-4.918169;3.654424;180;150
367.pgm;7;0;1;0.079580;9.657347;65;62.276316;57.013158;83.000000;85.000000;-20.723684;-27.986842;116;111
368.pgm;8;2151;0;1.279936;10.881645;0;36.514170;56.497976;27.493259;47.905160;9.020911;8.592815;173;71
369.pgm;9;0;1;0.079580;12.186135;98;61.788043;37.630435;91.000000;34.000000;-29.211957;3.630435;38;144
370.pgm;0;0;1017;1.034851;15.090566;79;54.522901;52.625954;71.255654;58.858407;-16.732753;-6.232453;112;148
371.pgm;1;2886;2942;1.132579;3.908631;78;50.135417;48.458333;50.343857;48.770762;-0.208441;-0.312429;140;146
372.pgm;2;0;1363;1.647880;11.989834;65;50.847176;58.803987;76.785033;56.416728;-25.937857;2.387259;175;123
373.pgm;3;0;532;1.378586;10.918840;97;50.206081;53.729730;69.817669;24.917293;-19.611588;28.812436;136;158
374.pgm;4;0;1;0.079580;6.907984;61;56.008230;52.300412;96.000000;63.000000;-39.991770;-10.699588;112;130
375.pgm;5;2885;3243;1.904942;14.265061;81;49.543081;51.731070;50.617820;50.996736;-1.074739;0.734334;201;179
376.pgm;6;2734;3515;1.480816;13.068805;77;48.594366;51.414085;53.833413;48.524244;-5.239047;2.889841;204;149
377.pgm;7;0;1;0.079580;10.739347;83;59.372760;52.899642;76.000000;88.000000;-16.627240;-35.100358;142;135
378.pgm;8;2600;19;1.108496;11.669702;19;37.308824;51.110294;27.631921;40.264987;9.676903;10.845307;167;103
379.pgm;9;13;1029;1.174299;14.978805;118;54.820084;30.041841;71.421305;17.309021;-16.601222;12.732820;69;168
380.pgm;0;10;2103;1.166618;16.836574;104;54.940075;45.550562;75.750118;41.271178;-20.810043;4.279383;96;162
381.pgm;1;2942;3050;1.171505;4.230689;73;47.658147;48.884984;49.967623;48.892023;-2.309477;-0.007039;169;143
382.pgm;2;0;713;1.326070;11.770281;33;52.888462;62.776923;81.978962;59.321178;-29.090501;3.455745;150;109
383.pgm;3;0;304;1.140295;13.474496;20;40.743697;61.605042;58.875000;56.424342;-18.131303;5.180700;185;48
384.pgm;4;306;0;0.905285;9.046280;74;46.672185;47.933775;21.689542;50.960784;24.982643;-3.027009;161;139
385.pgm;5;2463;2069;2.077925;12.602371;113;51.930233;46.877907;49.484334;47.422992;2.445899;-0.545085;157;185
386.pgm;6;2407;2960;1.693966;12.923679;83;49.927577;48.504178;53.982672;50.092417;-4.055095;-1.588238;184;172
387.pgm;7;0;1;0.079580;11.485701;67;59.296443;58.007905;52.000000;91.000000;7.296443;-32.992095;144;107
